Location,Crop,Year,Site_crop_yr,Rep,EU,Soil,Herb,CC Canopy,CYInjury,Crop Canopy,yield,Stand Count
Arlington,Soybean,2019,ARL_SB_19,1,105,Till,ME25,,2,15.96,4114,288714
Arlington,Soybean,2019,ARL_SB_19,1,106,NT+CC,ME25,,0,11.12,3555,328084
Arlington,Soybean,2019,ARL_SB_19,1,107,NT+CC,ME50,,0,9.25,3713,275591
Arlington,Soybean,2019,ARL_SB_19,1,108,Till,ME50,,4,12.88,3714,310586
Arlington,Soybean,2019,ARL_SB_19,1,109,NT,ME50,,0,9.78,3651,301837
Arlington,Soybean,2019,ARL_SB_19,1,110,NT,CL25,,0,10.08,3598,319335
Arlington,Soybean,2019,ARL_SB_19,1,111,Till,CL25,,0,14.43,3903,288714
Arlington,Soybean,2019,ARL_SB_19,1,112,NT+CC,CL25,,0,9.20,3445,279965
Arlington,Soybean,2019,ARL_SB_19,1,113,Till,CL50,,0,15.29,4004,319335
Arlington,Soybean,2019,ARL_SB_19,1,114,NT,CL50,,0,11.38,3624,288714
Arlington,Soybean,2019,ARL_SB_19,1,115,NT+CC,CL50,,0,9.19,3802,310586
Arlington,Soybean,2019,ARL_SB_19,2,201,Till,CL25,,0,15.97,3492,288714
Arlington,Soybean,2019,ARL_SB_19,2,202,NT,ME50,,0,11.27,3325,266842
Arlington,Soybean,2019,ARL_SB_19,2,203,NT+CC,ME25,,0,12.36,3498,301837
Arlington,Soybean,2019,ARL_SB_19,2,204,NT,CL50,,0,11.00,3455,253718
Arlington,Soybean,2019,ARL_SB_19,2,205,Till,CL50,,0,14.77,3408,297463
Arlington,Soybean,2019,ARL_SB_19,2,206,NT+CC,CTRL,,0,11.17,3225,314961
Arlington,Soybean,2019,ARL_SB_19,2,207,NT+CC,CL25,,0,11.21,3139,310586
Arlington,Soybean,2019,ARL_SB_19,2,208,Till,ME25,,2,12.51,3342,310586
Arlington,Soybean,2019,ARL_SB_19,2,209,NT,ME25,,0,9.18,3291,266842
Arlington,Soybean,2019,ARL_SB_19,2,210,NT,CTRL,,0,10.20,3354,284339
Arlington,Soybean,2019,ARL_SB_19,2,211,Till,ME50,,5,10.89,3456,297463
Arlington,Soybean,2019,ARL_SB_19,2,212,NT+CC,CL50,,0,9.00,3182,266842
Arlington,Soybean,2019,ARL_SB_19,2,213,Till,CTRL,,0,12.60,3295,319335
Arlington,Soybean,2019,ARL_SB_19,2,214,NT,CL25,,0,8.68,3371,314961
Arlington,Soybean,2019,ARL_SB_19,2,215,NT+CC,ME50,,0,8.16,3468,279965
Arlington,Soybean,2019,ARL_SB_19,3,301,Till,ME25,,2,15.06,3539,279965
Arlington,Soybean,2019,ARL_SB_19,3,302,NT,CL25,,0,11.83,3493,301837
Arlington,Soybean,2019,ARL_SB_19,3,303,NT+CC,CL25,,0,11.42,3640,293088
Arlington,Soybean,2019,ARL_SB_19,3,304,NT,CTRL,,0,10.86,3540,279965
Arlington,Soybean,2019,ARL_SB_19,3,305,Till,ME50,,6,12.46,3457,323710
Arlington,Soybean,2019,ARL_SB_19,3,306,NT+CC,ME50,,0,10.55,3307,279965
Arlington,Soybean,2019,ARL_SB_19,3,307,NT+CC,CL50,,0,10.13,3349,301837
Arlington,Soybean,2019,ARL_SB_19,3,308,Till,CL25,,0,12.62,3203,314961
Arlington,Soybean,2019,ARL_SB_19,3,309,NT,CL50,,0,11.16,3085,284339
Arlington,Soybean,2019,ARL_SB_19,3,310,NT,ME50,,0,9.40,3407,323710
Arlington,Soybean,2019,ARL_SB_19,3,311,Till,CTRL,,0,14.75,3556,301837
Arlington,Soybean,2019,ARL_SB_19,3,312,NT+CC,CTRL,,0,8.90,3348,279965
Arlington,Soybean,2019,ARL_SB_19,3,313,Till,CL50,,0,15.70,3723,297463
Arlington,Soybean,2019,ARL_SB_19,3,314,NT,ME25,,0,10.86,3748,284339
Arlington,Soybean,2019,ARL_SB_19,3,315,NT+CC,ME25,,1,11.09,3968,301837
Arlington,Soybean,2019,ARL_SB_19,4,401,Till,ME50,,1,15.15,3546,218723
Arlington,Soybean,2019,ARL_SB_19,4,402,NT,ME25,,0,13.80,3686,297463
Arlington,Soybean,2019,ARL_SB_19,4,403,NT+CC,CL50,,0,12.28,4169,279965
Arlington,Soybean,2019,ARL_SB_19,4,404,NT,CL25,,0,12.93,3879,319335
Arlington,Soybean,2019,ARL_SB_19,4,405,Till,CL25,,0,16.13,3746,297463
Arlington,Soybean,2019,ARL_SB_19,4,406,NT+CC,ME25,,0,11.52,3524,293088
Arlington,Soybean,2019,ARL_SB_19,4,407,NT+CC,CL25,,0,11.42,3697,288714
Arlington,Soybean,2019,ARL_SB_19,4,408,Till,CL50,,0,15.14,3886,293088
Arlington,Soybean,2019,ARL_SB_19,4,409,NT,CTRL,,0,12.34,3572,301837
Arlington,Soybean,2019,ARL_SB_19,4,410,NT,CL50,,0,9.92,3783,306212
Arlington,Soybean,2019,ARL_SB_19,4,411,Till,ME25,,1,12.82,3978,323710
Arlington,Soybean,2019,ARL_SB_19,4,412,NT+CC,ME50,,1,8.54,3698,301837
Arlington,Soybean,2019,ARL_SB_19,4,413,Till,CTRL,,0,15.66,4199,301837
Arlington,Soybean,2019,ARL_SB_19,4,414,NT,ME50,,0,12.28,4207,279965
Arlington,Soybean,2019,ARL_SB_19,4,415,NT+CC,CTRL,,0,13.18,4622,310586
Lancaster,Soybean,2019,LAN_SB_19,1,101,Till,CTRL,0,1,16.07,5010,297463
Lancaster,Soybean,2019,LAN_SB_19,1,102,NT,CTRL,0,1,10.21,3926,301837
Lancaster,Soybean,2019,LAN_SB_19,1,103,NT+CC,CTRL,34.87666667,1,7.11,3759,214348
Lancaster,Soybean,2019,LAN_SB_19,1,104,NT,ME25,0,2,11.77,4327,310586
Lancaster,Soybean,2019,LAN_SB_19,1,105,Till,ME25,0,5,12.81,4058,293088
Lancaster,Soybean,2019,LAN_SB_19,1,106,NT+CC,ME25,31.61333333,3,9.95,4018,288714
Lancaster,Soybean,2019,LAN_SB_19,1,107,NT+CC,ME50,35.91666667,3,10.23,4098,266842
Lancaster,Soybean,2019,LAN_SB_19,1,108,Till,ME50,0,5,12.66,4863,314961
Lancaster,Soybean,2019,LAN_SB_19,1,109,NT,ME50,0,5,11.01,4569,258093
Lancaster,Soybean,2019,LAN_SB_19,1,110,NT,CL25,0,4,11.70,4393,258093
Lancaster,Soybean,2019,LAN_SB_19,1,111,Till,CL25,0,2,13.24,4501,284339
Lancaster,Soybean,2019,LAN_SB_19,1,112,NT+CC,CL25,38.99333333,2,8.64,3935,249344
Lancaster,Soybean,2019,LAN_SB_19,1,113,Till,CL50,0,2,14.58,3850,284339
Lancaster,Soybean,2019,LAN_SB_19,1,114,NT,CL50,0,2,12.34,4913,323710
Lancaster,Soybean,2019,LAN_SB_19,1,115,NT+CC,CL50,51.77,2,12.31, ,297463
Lancaster,Soybean,2019,LAN_SB_19,2,201,Till,CL25,0,0,14.72,4569,275591
Lancaster,Soybean,2019,LAN_SB_19,2,202,NT,ME50,0,1,5.96,4555,275591
Lancaster,Soybean,2019,LAN_SB_19,2,203,NT+CC,ME25,45.36666667,2,8.19,4592,244969
Lancaster,Soybean,2019,LAN_SB_19,2,204,NT,ME25,0,1,10.13,5170,284339
Lancaster,Soybean,2019,LAN_SB_19,2,205,Till,CL50,0,1,10.57,4107,314961
Lancaster,Soybean,2019,LAN_SB_19,2,206,NT+CC,CTRL,33.8,1,7.53,3606,249344
Lancaster,Soybean,2019,LAN_SB_19,2,207,NT+CC,CL50,37.40666667,1,9.78,4337,266842
Lancaster,Soybean,2019,LAN_SB_19,2,208,Till,ME25,0,1,12.48,5042,328084
Lancaster,Soybean,2019,LAN_SB_19,2,209,NT,CL50,0,2,10.65,5048,231846
Lancaster,Soybean,2019,LAN_SB_19,2,210,NT,CTRL,0,0,12.35,5150,262467
Lancaster,Soybean,2019,LAN_SB_19,2,211,Till,CTRL,0,0,12.43,5880,323710
Lancaster,Soybean,2019,LAN_SB_19,2,212,NT+CC,CL25,37.53666667,3,9.02,5528,275591
Lancaster,Soybean,2019,LAN_SB_19,2,213,Till,ME50,0,2,15.07,4083,328084
Lancaster,Soybean,2019,LAN_SB_19,2,214,NT,CL25,0,1,10.92,3961,297463
Lancaster,Soybean,2019,LAN_SB_19,2,215,NT+CC,ME50,49.81333333,2,11.15,5116,323710
Lancaster,Soybean,2019,LAN_SB_19,3,301,Till,ME25,0,0,13.82,5262,297463
Lancaster,Soybean,2019,LAN_SB_19,3,302,NT,CL25,0,1,8.20,4370,236220
Lancaster,Soybean,2019,LAN_SB_19,3,303,NT+CC,ME25,34.78666667,2,5.27,4869,253718
Lancaster,Soybean,2019,LAN_SB_19,3,304,NT,CTRL,0,0,9.63,4753,249344
Lancaster,Soybean,2019,LAN_SB_19,3,305,Till,ME50,0,5,11.25,5059,293088
Lancaster,Soybean,2019,LAN_SB_19,3,306,NT+CC,CL25,30.29,1,11.07,3623,214348
Lancaster,Soybean,2019,LAN_SB_19,3,307,NT+CC,CL50,37.88,1,8.18,3556,266842
Lancaster,Soybean,2019,LAN_SB_19,3,308,Till,CL25,0,0,14.59,4551,284339
Lancaster,Soybean,2019,LAN_SB_19,3,309,NT,CL50,0,1,10.11,4212,314961
Lancaster,Soybean,2019,LAN_SB_19,3,310,NT,ME50,0,1,10.73,4911,262467
Lancaster,Soybean,2019,LAN_SB_19,3,311,Till,CTRL,0,0,14.94,5181,314961
Lancaster,Soybean,2019,LAN_SB_19,3,312,NT+CC,CTRL,34.66333333,1,9.35,3881,258093
Lancaster,Soybean,2019,LAN_SB_19,3,313,Till,CL50,0,1,15.22,5065,271216
Lancaster,Soybean,2019,LAN_SB_19,3,314,NT,ME25,0,1,11.62,4264,275591
Lancaster,Soybean,2019,LAN_SB_19,3,315,NT+CC,ME50,47.33,1,11.65,4151,332458
Lancaster,Soybean,2019,LAN_SB_19,4,401,Till,ME50,0,5,11.02,6501,288714
Lancaster,Soybean,2019,LAN_SB_19,4,402,NT,ME25,0,1,6.08,4789,253718
Lancaster,Soybean,2019,LAN_SB_19,4,403,NT+CC,CL50,34.44333333,1,5.55,5451,244969
Lancaster,Soybean,2019,LAN_SB_19,4,404,NT,CL25,0,1,11.91,5979,266842
Lancaster,Soybean,2019,LAN_SB_19,4,405,Till,CL25,0,1,13.53,5067,266842
Lancaster,Soybean,2019,LAN_SB_19,4,406,NT+CC,ME25,27.44666667,1,10.13,5671,275591
Lancaster,Soybean,2019,LAN_SB_19,4,407,NT+CC,CL25,43.67333333,2,8.80,4784,284339
Lancaster,Soybean,2019,LAN_SB_19,4,408,Till,CL50,0,0,13.73,5294,279965
Lancaster,Soybean,2019,LAN_SB_19,4,409,NT,CTRL,0,1,11.11,6010,240595
Lancaster,Soybean,2019,LAN_SB_19,4,410,NT,CL50,0,1,8.48,6066,275591
Lancaster,Soybean,2019,LAN_SB_19,4,411,Till,ME25,0,1,14.17,5890,301837
Lancaster,Soybean,2019,LAN_SB_19,4,412,NT+CC,CTRL,34.85333333,1,9.84,5662,227472
Lancaster,Soybean,2019,LAN_SB_19,4,413,Till,CTRL,0,1,14.65,5889,271216
Lancaster,Soybean,2019,LAN_SB_19,4,414,NT,ME50,0,1,12.32,5466,301837
Lancaster,Soybean,2019,LAN_SB_19,4,415,NT+CC,ME50,39.75,1,13.06,4379,306212
Havelock,Soybean,2020,HAV_SB_20,1,101,Till,CTRL,,0,5.66,2217,244969
Havelock,Soybean,2020,HAV_SB_20,1,102,NT,CTRL,,0,8.32,2998,293088
Havelock,Soybean,2020,HAV_SB_20,1,103,NT+CC,CTRL,26.28,0,7.77,3109,253718
Havelock,Soybean,2020,HAV_SB_20,1,104,NT,ME25,,0,8.99,3077,258093
Havelock,Soybean,2020,HAV_SB_20,1,105,NT+CC,ME25,26.42333333,0,8.62,3156,301837
Havelock,Soybean,2020,HAV_SB_20,1,106,Till,ME25,,0,8.98,3289,284339
Havelock,Soybean,2020,HAV_SB_20,1,107,NT,ME50,,0,6.77,3357,258093
Havelock,Soybean,2020,HAV_SB_20,1,108,Till,ME50,,0,7.35,3505,279965
Havelock,Soybean,2020,HAV_SB_20,1,109,NT+CC,ME50,30.02666667,0,7.62,3311,279965
Havelock,Soybean,2020,HAV_SB_20,1,110,NT+CC,CL25,35.50666667,0,8.86,3139,266842
Havelock,Soybean,2020,HAV_SB_20,1,111,Till,CL25,,0,10.24,3283,288714
Havelock,Soybean,2020,HAV_SB_20,1,112,NT,CL25,,0,4.77,3119,236220
Havelock,Soybean,2020,HAV_SB_20,1,113,Till,CL50,,5,8.38,3285,258093
Havelock,Soybean,2020,HAV_SB_20,1,114,NT+CC,CL50,28.62,7,8.11,3129,314961
Havelock,Soybean,2020,HAV_SB_20,1,115,NT,CL50,,2,7.93,3064,336833
Havelock,Soybean,2020,HAV_SB_20,2,201,Till,ME25,,0,7.30,2482,275591
Havelock,Soybean,2020,HAV_SB_20,2,202,NT,ME25,,0,4.79,2461,227472
Havelock,Soybean,2020,HAV_SB_20,2,203,NT+CC,ME50,33.3,0,6.22,3072,275591
Havelock,Soybean,2020,HAV_SB_20,2,204,NT,CTRL,,0,7.33,2833,214348
Havelock,Soybean,2020,HAV_SB_20,2,205,NT+CC,CTRL,27.27,0,7.17,2988,279965
Havelock,Soybean,2020,HAV_SB_20,2,206,Till,CL50,,23,6.68,2859,231846
Havelock,Soybean,2020,HAV_SB_20,2,207,NT,CL25,,8,8.21,2914,275591
Havelock,Soybean,2020,HAV_SB_20,2,208,Till,CL25,,2,7.85,3225,209974
Havelock,Soybean,2020,HAV_SB_20,2,209,NT+CC,CL25,30.33333333,3,6.01,2906,262467
Havelock,Soybean,2020,HAV_SB_20,2,210,NT+CC,CL50,34.82,20,4.76,3117,236220
Havelock,Soybean,2020,HAV_SB_20,2,211,Till,ME50,,0,6.20,3229,293088
Havelock,Soybean,2020,HAV_SB_20,2,212,NT,CL50,,12,6.08,3330,236220
Havelock,Soybean,2020,HAV_SB_20,2,213,Till,CTRL,,0,9.76,3099,279965
Havelock,Soybean,2020,HAV_SB_20,2,214,NT+CC,ME25,35.31666667,0,5.72,3058,227472
Havelock,Soybean,2020,HAV_SB_20,2,215,NT,ME50,,0,8.35,3449,266842
Havelock,Soybean,2020,HAV_SB_20,3,301,Till,ME50,,0,8.59,2737,288714
Havelock,Soybean,2020,HAV_SB_20,3,302,NT,ME50,,0,4.70,2626,218723
Havelock,Soybean,2020,HAV_SB_20,3,303,NT+CC,CL25,31.89666667,0,8.67,2538,249344
Havelock,Soybean,2020,HAV_SB_20,3,304,NT,CL50,,4,4.78,2745,214348
Havelock,Soybean,2020,HAV_SB_20,3,305,NT+CC,CL50,31.63666667,6,6.67,3117,266842
Havelock,Soybean,2020,HAV_SB_20,3,306,Till,CTRL,,0,8.75,3332,262467
Havelock,Soybean,2020,HAV_SB_20,3,307,NT,ME25,,0,8.10,3229,271216
Havelock,Soybean,2020,HAV_SB_20,3,308,Till,ME25,,0,8.58,3406,218723
Havelock,Soybean,2020,HAV_SB_20,3,309,NT+CC,ME25,27.67333333,0,7.28,3419,271216
Havelock,Soybean,2020,HAV_SB_20,3,310,NT+CC,ME50,22.83666667,0,4.96,3052,240595
Havelock,Soybean,2020,HAV_SB_20,3,311,Till,CL50,,0,8.13,3512,306212
Havelock,Soybean,2020,HAV_SB_20,3,312,NT,CTRL,,0,6.58,3476,188101
Havelock,Soybean,2020,HAV_SB_20,3,313,Till,CL25,,8,9.85,3418,279965
Havelock,Soybean,2020,HAV_SB_20,3,314,NT+CC,CTRL,25.00333333,0,8.38,3350,297463
Havelock,Soybean,2020,HAV_SB_20,3,315,NT,CL25,,0,7.41,3203,293088
Havelock,Soybean,2020,HAV_SB_20,4,401,Till,CL50,,6,7.32,2808,266842
Havelock,Soybean,2020,HAV_SB_20,4,402,NT,CL25,,0,7.97,3149,249344
Havelock,Soybean,2020,HAV_SB_20,4,403,NT+CC,CL50,26.37666667,4,7.94,3128,288714
Havelock,Soybean,2020,HAV_SB_20,4,404,NT,ME50,,0,8.15,3117,297463
Havelock,Soybean,2020,HAV_SB_20,4,405,NT+CC,ME50,38.75333333,0,6.37,3170,293088
Havelock,Soybean,2020,HAV_SB_20,4,406,Till,CL25,,0,10.38,3674,244969
Havelock,Soybean,2020,HAV_SB_20,4,407,NT,CTRL,,0,9.99,3117,275591
Havelock,Soybean,2020,HAV_SB_20,4,408,Till,CTRL,,0,8.65,3513,205599
Havelock,Soybean,2020,HAV_SB_20,4,409,NT+CC,CTRL,29.6,0,7.82,3325,323710
Havelock,Soybean,2020,HAV_SB_20,4,410,NT+CC,ME25,31.22,0,7.20,3405,310586
Havelock,Soybean,2020,HAV_SB_20,4,411,Till,ME25,,0,11.61,3404,144357
Havelock,Soybean,2020,HAV_SB_20,4,412,NT,ME25,,0,8.15,3431,240595
Havelock,Soybean,2020,HAV_SB_20,4,413,Till,ME50,,0,10.03,3298,266842
Havelock,Soybean,2020,HAV_SB_20,4,414,NT+CC,CL25,32.47,0,7.50,3562,240595
Havelock,Soybean,2020,HAV_SB_20,4,415,NT,CL50,,12,8.66,3243,310586
Arlington,Soybean,2020,ARL_SB_20,1,101,Till,ME50,,0,17.56,3521,293088
Arlington,Soybean,2020,ARL_SB_20,1,102,NT+CC,CL25,13.12333333,0,21.72,3615,266842
Arlington,Soybean,2020,ARL_SB_20,1,103,NT,CL50,,0,19.68,3862,253718
Arlington,Soybean,2020,ARL_SB_20,1,104,Till,CL50,,0,22.75,3872,301837
Arlington,Soybean,2020,ARL_SB_20,1,105,NT+CC,ME50,38.53666667,0,21.14,3794,258093
Arlington,Soybean,2020,ARL_SB_20,1,106,Till,ME25,,0,21.06,3657,266842
Arlington,Soybean,2020,ARL_SB_20,1,107,NT,ME50,,0,22.69,3885,258093
Arlington,Soybean,2020,ARL_SB_20,1,108,NT+CC,CTRL,33.33333333,0,19.00,3901,258093
Arlington,Soybean,2020,ARL_SB_20,1,109,NT,ME25,,0,23.66,3976,262467
Arlington,Soybean,2020,ARL_SB_20,1,110,NT+CC,CL50,29.94666667,0,19.49,3907,249344
Arlington,Soybean,2020,ARL_SB_20,1,111,Till,CL25,,0,22.68,3969,249344
Arlington,Soybean,2020,ARL_SB_20,1,112,NT,CL25,,0,22.41,3936,253718
Arlington,Soybean,2020,ARL_SB_20,1,113,NT+CC,ME25,28.56333333,0,24.62,3905,297463
Arlington,Soybean,2020,ARL_SB_20,1,114,NT,CTRL,,0,19.63,3899,262467
Arlington,Soybean,2020,ARL_SB_20,1,115,Till,CTRL,,0,22.53,4014,271216
Arlington,Soybean,2020,ARL_SB_20,2,201,Till,CTRL,,0,22.10,3629,249344
Arlington,Soybean,2020,ARL_SB_20,2,202,NT+CC,CL25,29.69333333,0,26.22,3245,262467
Arlington,Soybean,2020,ARL_SB_20,2,203,NT,ME50,,0,26.09,3676,258093
Arlington,Soybean,2020,ARL_SB_20,2,204,Till,CL25,,0,23.20,3278,249344
Arlington,Soybean,2020,ARL_SB_20,2,205,NT+CC,ME25,32.71,0,24.22,3625,275591
Arlington,Soybean,2020,ARL_SB_20,2,206,Till,ME50,,0,23.20,3820,231846
Arlington,Soybean,2020,ARL_SB_20,2,207,NT,CTRL,,0,25.72,4121,258093
Arlington,Soybean,2020,ARL_SB_20,2,208,NT+CC,CL50,32.99333333,0,21.36,4142,266842
Arlington,Soybean,2020,ARL_SB_20,2,209,NT,CL25,,0,27.12,3964,262467
Arlington,Soybean,2020,ARL_SB_20,2,210,NT+CC,CTRL,26.84333333,0,27.54,3757,279965
Arlington,Soybean,2020,ARL_SB_20,2,211,Till,CL50,,0,25.69,3757,275591
Arlington,Soybean,2020,ARL_SB_20,2,212,NT,ME25,,0,28.07,3865,279965
Arlington,Soybean,2020,ARL_SB_20,2,213,NT+CC,ME50,25.02666667,0,27.21,3892,262467
Arlington,Soybean,2020,ARL_SB_20,2,214,NT,CL50,,0,23.14,3677,266842
Arlington,Soybean,2020,ARL_SB_20,2,215,Till,ME25,,0,25.54,3637,284339
Arlington,Soybean,2020,ARL_SB_20,3,301,Till,ME50,,0,21.78,4139,231846
Arlington,Soybean,2020,ARL_SB_20,3,302,NT+CC,CTRL,31.48,0,25.52,3843,236220
Arlington,Soybean,2020,ARL_SB_20,3,303,NT,CL25,,0,26.43,4137,244969
Arlington,Soybean,2020,ARL_SB_20,3,304,Till,CTRL,,0,27.43,3992,266842
Arlington,Soybean,2020,ARL_SB_20,3,305,NT+CC,CL50,30.03,0,31.62,3990,288714
Arlington,Soybean,2020,ARL_SB_20,3,306,Till,ME25,,0,31.11,4486,253718
Arlington,Soybean,2020,ARL_SB_20,3,307,NT,CTRL,,0,31.76,4538,249344
Arlington,Soybean,2020,ARL_SB_20,3,308,NT+CC,ME50,32.64666667,0,27.91,4400,293088
Arlington,Soybean,2020,ARL_SB_20,3,309,NT,CL50,,0,34.78,4256,275591
Arlington,Soybean,2020,ARL_SB_20,3,310,NT+CC,CL25,31.90333333,0,28.97,3777,279965
Arlington,Soybean,2020,ARL_SB_20,3,311,Till,CL50,,0,33.65,3828,240595
Arlington,Soybean,2020,ARL_SB_20,3,312,NT,ME25,,0,34.96,3979,249344
Arlington,Soybean,2020,ARL_SB_20,3,313,NT+CC,ME25,31.99333333,0,35.33,4072,253718
